,year,price
0,2021,9.16
1,2020,9.16
2,2019,9.16
3,2018,9.11
4,2017,8.97
5,2016,8.65
6,2015,8.43
7,2014,8.17
8,2013,8.13
9,2012,7.96
10,2011,7.93
11,2010,7.89
12,2009,7.5
13,2008,7.18
14,2007,6.88
15,2006,6.55
16,2005,6.41
17,2004,6.21
18,2003,6.03
19,2002,5.81
20,2001,5.66
21,2000,5.39
22,1999,5.08
23,1998,4.69
24,1997,4.59
25,1996,4.35
